x_m,y_m,Ma,gamma,Taw_K,Twg_K,sigma,hg_W_m2K,qdot_W_m2
0.101095,0.037581,2.833496,1.246033,3136.024,800.000,1.129148,10969.173,25624254.122
0.101322,0.037627,2.835463,1.246196,3135.855,800.000,1.128755,10941.390,25557500.851
0.101549,0.037672,2.837410,1.246356,3135.688,800.000,1.128368,10913.960,25491606.728
0.101776,0.037717,2.839338,1.246512,3135.524,800.000,1.127985,10886.878,25426563.424
0.102003,0.037762,2.841246,1.246664,3135.362,800.000,1.127608,10860.142,25362362.720
0.102230,0.037806,2.843136,1.246813,3135.203,800.000,1.127237,10833.748,25298996.515
0.102457,0.037850,2.845006,1.246959,3135.045,800.000,1.126870,10807.694,25236456.820
0.102684,0.037893,2.846857,1.247101,3134.891,800.000,1.126509,10781.976,25174735.756
0.102911,0.037936,2.848689,1.247239,3134.738,800.000,1.126153,10756.591,25113825.553
0.103137,0.037979,2.850502,1.247374,3134.588,800.000,1.125801,10731.535,25053718.551
0.103364,0.038021,2.852296,1.247505,3134.441,800.000,1.125455,10706.807,24994407.195
0.103591,0.038063,2.854072,1.247633,3134.295,800.000,1.125114,10682.403,24935884.037
0.103818,0.038104,2.855828,1.247758,3134.152,800.000,1.124778,10658.320,24878141.732
0.104045,0.038145,2.857566,1.247880,3134.012,800.000,1.124447,10634.555,24821173.036
0.104272,0.038186,2.859286,1.247998,3133.873,800.000,1.124121,10611.105,24764970.809
0.104499,0.038226,2.860987,1.248113,3133.737,800.000,1.123800,10587.968,24709528.008
0.104726,0.038266,2.862669,1.248225,3133.602,800.000,1.123484,10565.141,24654837.693
0.104953,0.038306,2.864333,1.248334,3133.470,800.000,1.123173,10542.621,24600893.017
0.105180,0.038345,2.865979,1.248439,3133.340,800.000,1.122866,10520.405,24547687.232
0.105407,0.038383,2.867607,1.248542,3133.213,800.000,1.122564,10498.491,24495213.684
0.105634,0.038422,2.869216,1.248641,3133.087,800.000,1.122267,10476.877,24443465.814
0.105861,0.038460,2.870807,1.248738,3132.964,800.000,1.121975,10455.558,24392437.155
0.106088,0.038497,2.872381,1.248832,3132.842,800.000,1.121687,10434.534,24342121.334
0.106315,0.038534,2.873936,1.248923,3132.723,800.000,1.121404,10413.802,24292512.065
0.106542,0.038571,2.875473,1.249011,3132.605,800.000,1.121126,10393.358,24243603.154
0.106769,0.038608,2.876992,1.249096,3132.490,800.000,1.120852,10373.201,24195388.497
0.106996,0.038644,2.878494,1.249178,3132.377,800.000,1.120583,10353.328,24147862.076
0.107223,0.038679,2.879977,1.249258,3132.265,800.000,1.120318,10333.738,24101017.960
0.107450,0.038714,2.881443,1.249335,3132.156,800.000,1.120057,10314.426,24054850.304
0.107677,0.038749,2.882891,1.249409,3132.048,800.000,1.119801,10295.392,24009353.348
0.107904,0.038784,2.884322,1.249481,3131.943,800.000,1.119550,10276.634,23964521.416
0.108131,0.038818,2.885735,1.249551,3131.839,800.000,1.119302,10258.147,23920348.916
0.108358,0.038851,2.887130,1.249618,3131.737,800.000,1.119059,10239.932,23876830.338
0.108585,0.038885,2.888508,1.249682,3131.637,800.000,1.118821,10221.985,23833960.251
0.108812,0.038917,2.889869,1.249744,3131.539,800.000,1.118586,10204.304,23791733.309
0.109039,0.038950,2.891212,1.249804,3131.443,800.000,1.118356,10186.887,23750144.243
0.109266,0.038982,2.892538,1.249861,3131.348,800.000,1.118129,10169.733,23709187.864
0.109493,0.039014,2.893847,1.249916,3131.255,800.000,1.117907,10152.839,23668859.060
0.109720,0.039045,2.895138,1.249969,3131.164,800.000,1.117689,10136.202,23629152.799
0.109946,0.039076,2.896413,1.250020,3131.075,800.000,1.117475,10119.822,23590064.124
0.110173,0.039107,2.897670,1.250069,3130.987,800.000,1.117265,10103.696,23551588.156
0.110400,0.039137,2.898910,1.250116,3130.901,800.000,1.117058,10087.823,23513720.089
0.110627,0.039167,2.900133,1.250160,3130.817,800.000,1.116856,10072.199,23476455.194
0.110854,0.039196,2.901339,1.250203,3130.735,800.000,1.116658,10056.825,23439788.815
0.111081,0.039225,2.902528,1.250244,3130.654,800.000,1.116463,10041.697,23403716.370
0.111308,0.039254,2.903700,1.250282,3130.574,800.000,1.116272,10026.814,23368233.351
0.111535,0.039282,2.904855,1.250319,3130.496,800.000,1.116085,10012.174,23333335.320
0.111762,0.039310,2.905993,1.250355,3130.420,800.000,1.115901,9997.775,23299017.912
0.111989,0.039337,2.907115,1.250388,3130.346,800.000,1.115721,9983.616,23265276.834
0.112216,0.039364,2.908220,1.250420,3130.273,800.000,1.115545,9969.696,23232107.863
0.112443,0.039391,2.909308,1.250450,3130.201,800.000,1.115373,9956.011,23199506.846
0.112670,0.039417,2.910379,1.250478,3130.131,800.000,1.115203,9942.562,23167469.698
0.112897,0.039443,2.911434,1.250505,3130.062,800.000,1.115038,9929.345,23135992.406
0.113124,0.039468,2.912472,1.250531,3129.995,800.000,1.114876,9916.360,23105071.023
0.113351,0.039493,2.913494,1.250555,3129.929,800.000,1.114717,9903.606,23074701.672
0.113578,0.039518,2.914499,1.250577,3129.865,800.000,1.114562,9891.079,23044880.543
0.113805,0.039543,2.915487,1.250599,3129.802,800.000,1.114410,9878.780,23015603.892
0.114032,0.039566,2.916460,1.250618,3129.741,800.000,1.114261,9866.706,22986868.043
0.114259,0.039590,2.917415,1.250637,3129.681,800.000,1.114115,9854.857,22958669.385
0.114486,0.039613,2.918354,1.250654,3129.622,800.000,1.113973,9843.230,22931004.374
0.114713,0.039636,2.919277,1.250670,3129.565,800.000,1.113834,9831.824,22903869.531
0.114940,0.039658,2.920184,1.250685,3129.508,800.000,1.113698,9820.639,22877261.442
0.115167,0.039680,2.921074,1.250699,3129.454,800.000,1.113565,9809.672,22851176.758
0.115394,0.039702,2.921948,1.250712,3129.400,800.000,1.113436,9798.922,22825612.193
0.115621,0.039723,2.922806,1.250723,3129.348,800.000,1.113309,9788.389,22800564.526
0.115848,0.039744,2.923647,1.250734,3129.297,800.000,1.113186,9778.070,22776030.599
0.116075,0.039764,2.924473,1.250744,3129.247,800.000,1.113065,9767.965,22752007.318
0.116302,0.039785,2.925282,1.250752,3129.199,800.000,1.112947,9758.072,22728491.650
0.116529,0.039804,2.926075,1.250760,3129.152,800.000,1.112832,9748.391,22705480.626
0.116755,0.039823,2.926852,1.250767,3129.106,800.000,1.112720,9738.919,22682971.340
0.116982,0.039842,2.927613,1.250774,3129.061,800.000,1.112611,9729.657,22660960.945
0.117209,0.039861,2.928358,1.250779,3129.017,800.000,1.112505,9720.602,22639446.658
0.117436,0.039879,2.929086,1.250784,3128.974,800.000,1.112401,9711.754,22618425.758
0.117663,0.039897,2.929799,1.250788,3128.933,800.000,1.112301,9703.111,22597895.581
0.117890,0.039914,2.930496,1.250791,3128.893,800.000,1.112203,9694.673,22577853.529
0.118117,0.039931,2.931177,1.250794,3128.853,800.000,1.112107,9686.439,22558297.060
0.118344,0.039947,2.931842,1.250796,3128.815,800.000,1.112014,9678.407,22539223.695
0.118571,0.039964,2.932491,1.250798,3128.778,800.000,1.111924,9670.577,22520631.013
0.118798,0.039979,2.933124,1.250799,3128.742,800.000,1.111837,9662.948,22502516.655
0.119025,0.039995,2.933741,1.250800,3128.708,800.000,1.111752,9655.518,22484878.320
0.119252,0.040010,2.934343,1.250800,3128.674,800.000,1.111669,9648.288,22467713.767
